time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2025-09-02 02:00:00,30.3,33.0,67,1008.2,0.54,2,9,ZSSS,gfs_seamless,2.0,59.35,2.00118716,1008.128303,0.0,0.0
2025-09-02 03:00:00,32.4,34.0,59,1007.7,0.82,3,9,ZSSS,gfs_seamless,2.0,52.85,2.00118716,1008.128303,0.0,0.0
2025-09-02 04:00:00,34.2,30.0,51,1007.2,1.5,4,9,ZSSS,gfs_seamless,2.0,70.35,7.00158284,1008.128303,0.0,0.0
2025-09-02 05:00:00,35.3,26.999999999999996,45,1006.4,1.57,5,9,ZSSS,gfs_seamless,2.0,83.7,7.00158284,1008.128303,0.0,0.0
2025-09-02 06:00:00,34.2,26.999999999999996,49,1006.7,1.46,6,9,ZSSS,gfs_seamless,2.0,78.81,5.0003956800000005,1008.128303,0.1,0.0
2025-09-02 07:00:00,30.1,28.000000000000004,70,1006.8,2.19,7,9,ZSSS,gfs_seamless,2.0,74.34,4.00237432,1008.128303,0.8,0.0
2025-09-02 08:00:00,27.2,26.999999999999996,87,1007.3,2.66,8,9,ZSSS,gfs_seamless,2.0,78.81,2.00118716,1007.112386,2.2,0.0
2025-09-02 09:00:00,27.3,26.999999999999996,88,1007.1,1.5,9,9,ZSSS,gfs_seamless,2.0,83.7,0.0,1007.112386,0.2,0.0
2025-09-02 10:00:00,27.8,28.000000000000004,85,1007.1,0.22,10,9,ZSSS,gfs_seamless,2.0,78.96,0.99802136,1007.112386,0.0,0.0
2025-09-02 11:00:00,27.2,26.999999999999996,86,1007.5,1.7,11,9,ZSSS,gfs_seamless,2.0,88.86,0.99802136,1008.128303,0.0,0.0
2025-09-02 12:00:00,26.9,28.000000000000004,88,1008.1,1.17,12,9,ZSSS,gfs_seamless,2.0,83.82,2.00118716,1008.128303,0.0,0.0
2025-09-02 13:00:00,26.7,28.000000000000004,90,1008.0,1.0,13,9,ZSSS,gfs_seamless,2.0,83.82,0.99802136,1009.14422,0.0,0.0
2025-09-02 14:00:00,26.2,28.000000000000004,92,1008.3,1.27,14,9,ZSSS,gfs_seamless,2.0,83.82,2.00118716,1009.14422,2.8,0.0
2025-09-02 15:00:00,26.6,26.999999999999996,89,1008.1,1.22,15,9,ZSSS,gfs_seamless,2.0,83.7,2.9992085200000003,1009.14422,0.3,0.0
2025-09-02 16:00:00,26.2,26.999999999999996,89,1008.1,1.22,16,9,ZSSS,gfs_seamless,2.0,83.7,4.00237432,1009.14422,1.7,0.0
2025-09-02 17:00:00,26.4,26.0,88,1007.8,1.49,17,9,ZSSS,gfs_seamless,2.0,88.78,2.9992085200000003,1009.14422,0.2,0.0
2025-09-02 18:00:00,25.8,26.0,90,1007.4,2.2,18,9,ZSSS,gfs_seamless,2.0,88.78,0.0,1008.128303,0.0,0.0
2025-09-02 19:00:00,25.6,26.0,92,1007.2,1.71,19,9,ZSSS,gfs_seamless,2.0,83.59,0.99802136,1008.128303,0.0,0.0
2025-09-02 20:00:00,25.4,26.0,92,1007.2,1.82,20,9,ZSSS,gfs_seamless,2.0,83.59,0.99802136,1008.128303,0.0,0.0
2025-09-02 21:00:00,25.2,26.0,92,1007.5,1.81,21,9,ZSSS,gfs_seamless,2.0,83.59,0.99802136,1008.128303,0.0,0.0
2025-09-02 22:00:00,25.4,26.0,92,1008.0,1.2,22,9,ZSSS,gfs_seamless,2.0,83.59,0.99802136,1008.128303,0.0,0.0
2025-09-02 23:00:00,26.7,28.000000000000004,88,1008.3,1.2,23,9,ZSSS,gfs_seamless,2.0,78.96,0.99802136,1008.128303,0.0,0.0
2025-09-03 00:00:00,28.0,30.0,83,1008.1,1.82,0,9,ZSSS,gfs_seamless,2.0,74.68,2.00118716,1009.14422,0.3,0.0
2025-09-03 01:00:00,29.0,31.0,83,1008.3,1.51,1,9,ZSSS,gfs_seamless,2.0,70.53,4.00237432,1009.14422,2.4,0.0
2025-09-03 02:00:00,30.5,33.0,71,1008.0,2.02,2,9,ZSSS,gfs_seamless,2.0,63.01,4.00237432,1009.14422,0.1,0.0
2025-09-03 03:00:00,32.3,33.0,60,1007.6,2.11,3,9,ZSSS,gfs_seamless,2.0,59.35,2.9992085200000003,1008.128303,0.0,0.0
2025-09-03 04:00:00,32.1,34.0,64,1007.2,2.38,4,9,ZSSS,gfs_seamless,2.0,59.59,2.9992085200000003,1008.128303,0.6,0.0
2025-09-03 05:00:00,33.6,34.0,54,1006.6,2.11,5,9,ZSSS,gfs_seamless,2.0,56.13,2.9992085200000003,1007.112386,0.0,0.0
2025-09-03 06:00:00,34.0,34.0,52,1006.2,1.97,6,9,ZSSS,gfs_seamless,2.0,56.13,4.00237432,1006.0964690000001,0.0,0.0
2025-09-03 07:00:00,34.1,36.0,51,1005.9,2.55,7,9,ZSSS,gfs_seamless,2.0,50.27,4.00237432,1006.0964690000001,0.0,0.0
2025-09-03 08:00:00,33.5,32.0,53,1005.6,2.38,8,9,ZSSS,gfs_seamless,2.0,62.78,5.0003956800000005,1006.0964690000001,0.0,0.0
2025-09-03 09:00:00,32.5,32.0,59,1005.9,2.72,9,9,ZSSS,gfs_seamless,2.0,62.78,5.0003956800000005,1006.0964690000001,0.0,0.0
2025-09-03 10:00:00,30.4,31.0,67,1006.5,2.59,10,9,ZSSS,gfs_seamless,2.0,66.44,4.00237432,1007.112386,0.0,0.0
2025-09-03 11:00:00,29.3,31.0,70,1007.3,2.7,11,9,ZSSS,gfs_seamless,2.0,66.44,2.00118716,1008.128303,0.0,0.0
2025-09-03 12:00:00,29.1,31.0,72,1007.8,2.5,12,9,ZSSS,gfs_seamless,2.0,70.53,4.00237432,1008.128303,0.0,0.0
2025-09-03 13:00:00,28.5,30.0,76,1008.3,2.47,13,9,ZSSS,gfs_seamless,2.0,79.24,5.0003956800000005,1009.14422,0.0,0.0
2025-09-03 14:00:00,28.1,30.0,78,1008.2,2.34,14,9,ZSSS,gfs_seamless,2.0,74.68,4.00237432,1009.14422,0.0,0.0
2025-09-03 15:00:00,28.0,29.0,79,1008.1,2.2,15,9,ZSSS,gfs_seamless,2.0,83.93,4.00237432,1008.128303,0.0,0.0
2025-09-03 16:00:00,27.8,29.0,80,1007.7,2.36,16,9,ZSSS,gfs_seamless,2.0,83.93,4.00237432,1008.128303,0.0,0.0
2025-09-03 17:00:00,27.5,29.0,82,1007.2,1.57,17,9,ZSSS,gfs_seamless,2.0,79.1,2.9992085200000003,1008.128303,0.0,0.0
2025-09-03 18:00:00,27.1,29.0,85,1007.1,1.39,18,9,ZSSS,gfs_seamless,2.0,79.1,0.99802136,1007.112386,0.0,0.0
2025-09-03 19:00:00,26.9,29.0,84,1006.7,1.4,19,9,ZSSS,gfs_seamless,2.0,83.93,2.00118716,1007.112386,0.0,0.0
2025-09-03 20:00:00,26.8,29.0,83,1006.8,1.33,20,9,ZSSS,gfs_seamless,2.0,83.93,0.99802136,1007.112386,0.0,0.0
2025-09-03 21:00:00,26.6,28.000000000000004,84,1007.2,1.25,21,9,ZSSS,gfs_seamless,2.0,88.94,0.99802136,1007.112386,0.0,0.0
2025-09-03 22:00:00,26.7,29.0,85,1007.6,1.35,22,9,ZSSS,gfs_seamless,2.0,83.93,2.00118716,1007.112386,0.0,0.0
2025-09-03 23:00:00,28.0,30.0,79,1007.9,0.45,23,9,ZSSS,gfs_seamless,2.0,79.24,2.00118716,1008.128303,0.0,0.0
2025-09-04 00:00:00,29.6,32.0,74,1007.9,0.32,0,9,ZSSS,gfs_seamless,2.0,70.72,0.99802136,1008.128303,0.0,0.0
2025-09-04 01:00:00,31.3,32.0,65,1007.7,1.61,1,9,ZSSS,gfs_seamless,2.0,66.65,0.99802136,1008.128303,0.0,0.0
2025-09-04 02:00:00,32.9,33.0,57,1007.5,1.43,2,9,ZSSS,gfs_seamless,2.0,63.01,2.00118716,1008.128303,0.0,0.0
2025-09-04 03:00:00,34.2,33.0,51,1006.9,1.57,3,9,ZSSS,gfs_seamless,2.0,59.35,0.99802136,1007.112386,0.0,0.0
2025-09-04 04:00:00,35.2,36.0,47,1006.4,1.7,4,9,ZSSS,gfs_seamless,2.0,50.27,2.00118716,1007.112386,0.0,0.0
2025-09-04 05:00:00,35.9,34.0,43,1005.6,1.89,5,9,ZSSS,gfs_seamless,2.0,56.13,2.9992085200000003,1006.0964690000001,0.0,0.0
2025-09-04 06:00:00,35.1,30.0,45,1005.3,0.6,6,9,ZSSS,gfs_seamless,2.0,70.35,5.0003956800000005,1007.112386,0.0,0.0
2025-09-04 07:00:00,33.1,31.0,54,1005.4,2.79,7,9,ZSSS,gfs_seamless,2.0,66.44,2.9992085200000003,1006.0964690000001,0.0,0.0
2025-09-04 08:00:00,29.8,33.0,67,1005.9,3.09,8,9,ZSSS,gfs_seamless,2.0,55.88,2.00118716,1006.0964690000001,0.0,0.0
2025-09-04 09:00:00,30.8,33.0,62,1006.1,2.6,9,9,ZSSS,gfs_seamless,2.0,59.35,4.00237432,1006.0964690000001,0.0,0.0
2025-09-04 10:00:00,30.6,32.0,65,1006.4,1.48,10,9,ZSSS,gfs_seamless,2.0,59.12,2.9992085200000003,1007.112386,0.0,0.0
2025-09-04 11:00:00,29.8,31.0,67,1006.7,1.77,11,9,ZSSS,gfs_seamless,2.0,70.53,2.9992085200000003,1007.112386,0.0,0.0
2025-09-04 12:00:00,29.5,31.0,69,1007.2,1.78,12,9,ZSSS,gfs_seamless,2.0,70.53,2.9992085200000003,1008.128303,0.0,0.0
2025-09-04 13:00:00,28.9,30.0,72,1007.4,1.8,13,9,ZSSS,gfs_seamless,2.0,74.68,2.9992085200000003,1008.128303,0.0,0.0
2025-09-04 14:00:00,28.5,30.0,75,1007.3,1.9,14,9,ZSSS,gfs_seamless,2.0,70.35,2.00118716,1008.128303,0.0,0.0
2025-09-04 15:00:00,28.3,29.0,77,1007.5,1.55,15,9,ZSSS,gfs_seamless,2.0,79.1,2.00118716,1008.128303,0.0,0.0
2025-09-04 16:00:00,28.0,29.0,80,1007.7,1.49,16,9,ZSSS,gfs_seamless,2.0,79.1,0.99802136,1008.128303,0.0,0.0
2025-09-04 17:00:00,27.8,29.0,83,1007.5,1.79,17,9,ZSSS,gfs_seamless,2.0,79.1,0.99802136,1008.128303,0.0,0.0
2025-09-04 18:00:00,27.6,29.0,83,1007.4,1.75,18,9,ZSSS,gfs_seamless,2.0,79.1,2.00118716,1008.128303,0.0,0.0
2025-09-04 19:00:00,27.3,29.0,83,1007.4,1.39,19,9,ZSSS,gfs_seamless,2.0,83.93,2.00118716,1007.112386,0.0,0.0
2025-09-04 20:00:00,27.1,28.000000000000004,82,1007.5,1.68,20,9,ZSSS,gfs_seamless,2.0,88.94,2.9992085200000003,1008.128303,0.0,0.0
2025-09-04 21:00:00,26.9,28.000000000000004,83,1007.9,1.75,21,9,ZSSS,gfs_seamless,2.0,88.94,2.00118716,1008.128303,0.0,0.0
2025-09-04 22:00:00,26.9,28.000000000000004,85,1008.3,1.72,22,9,ZSSS,gfs_seamless,2.0,88.94,2.00118716,1008.128303,0.0,0.0
2025-09-04 23:00:00,28.4,29.0,79,1008.8,1.42,23,9,ZSSS,gfs_seamless,2.0,83.93,2.00118716,1009.14422,0.0,0.0
2025-09-05 00:00:00,30.3,31.0,69,1008.9,1.39,0,9,ZSSS,gfs_seamless,2.0,74.84,2.9992085200000003,1009.14422,0.0,0.0
2025-09-05 01:00:00,32.1,32.0,59,1008.9,2.37,1,9,ZSSS,gfs_seamless,2.0,66.65,2.00118716,1009.14422,0.0,0.0
2025-09-05 02:00:00,33.9,34.0,51,1008.7,1.88,2,9,ZSSS,gfs_seamless,2.0,59.59,2.9992085200000003,1009.14422,0.0,0.0
2025-09-05 03:00:00,35.3,34.0,45,1008.1,2.02,3,9,ZSSS,gfs_seamless,2.0,59.59,2.00118716,1009.14422,0.0,0.0
2025-09-05 04:00:00,36.2,35.0,41,1007.5,2.26,4,9,ZSSS,gfs_seamless,2.0,53.11,2.00118716,1008.128303,0.0,0.0
2025-09-05 05:00:00,36.7,35.0,39,1006.8,2.61,5,9,ZSSS,gfs_seamless,2.0,50.0,2.9992085200000003,1008.128303,0.0,0.0
2025-09-05 06:00:00,36.6,36.0,40,1006.5,2.8,6,9,ZSSS,gfs_seamless,2.0,53.36,4.00237432,1007.112386,0.0,0.0
2025-09-05 07:00:00,36.3,35.0,41,1006.3,3.4,7,9,ZSSS,gfs_seamless,2.0,53.11,5.0003956800000005,1007.112386,0.0,0.0
2025-09-05 08:00:00,35.0,36.0,46,1006.6,4.23,8,9,ZSSS,gfs_seamless,2.0,50.27,5.0003956800000005,1007.112386,0.0,0.0
2025-09-05 09:00:00,33.3,35.0,54,1007.2,4.37,9,9,ZSSS,gfs_seamless,2.0,47.06,4.00237432,1007.112386,0.0,0.0
2025-09-05 10:00:00,31.5,34.0,61,1007.7,3.71,10,9,ZSSS,gfs_seamless,2.0,49.74,5.0003956800000005,1007.112386,0.0,0.0
2025-09-05 11:00:00,30.4,33.0,66,1008.2,3.47,11,9,ZSSS,gfs_seamless,2.0,59.35,5.9984170400000005,1008.128303,0.0,0.0
2025-09-05 12:00:00,29.9,32.0,69,1008.8,3.25,12,9,ZSSS,gfs_seamless,2.0,62.78,5.0003956800000005,1009.14422,0.0,0.0
2025-09-05 13:00:00,29.4,31.0,75,1009.0,3.26,13,9,ZSSS,gfs_seamless,2.0,70.53,5.0003956800000005,1009.14422,0.0,0.0
2025-09-05 14:00:00,29.5,30.0,77,1008.7,3.19,14,9,ZSSS,gfs_seamless,2.0,74.68,4.00237432,1009.14422,0.0,0.0
2025-09-05 15:00:00,29.3,30.0,77,1008.6,3.2,15,9,ZSSS,gfs_seamless,2.0,74.68,5.0003956800000005,1010.160137,0.0,0.0
2025-09-05 16:00:00,28.8,30.0,77,1008.6,3.5,16,9,ZSSS,gfs_seamless,2.0,74.68,2.9992085200000003,1010.160137,0.0,0.0
2025-09-05 17:00:00,28.5,29.0,78,1008.5,3.33,17,9,ZSSS,gfs_seamless,2.0,79.1,4.00237432,1009.14422,0.0,0.0
2025-09-05 18:00:00,28.3,29.0,77,1008.5,3.1,18,9,ZSSS,gfs_seamless,2.0,74.51,2.9992085200000003,1009.14422,0.0,0.0
2025-09-05 19:00:00,28.1,29.0,77,1008.1,2.86,19,9,ZSSS,gfs_seamless,2.0,74.51,4.00237432,1008.128303,0.0,0.0
2025-09-05 20:00:00,27.9,29.0,76,1007.9,3.31,20,9,ZSSS,gfs_seamless,2.0,74.51,4.00237432,1008.128303,0.0,0.0
2025-09-05 21:00:00,27.7,28.000000000000004,77,1007.8,3.44,21,9,ZSSS,gfs_seamless,2.0,78.96,2.9992085200000003,1008.128303,0.0,0.0
2025-09-05 22:00:00,27.6,29.0,78,1008.1,2.97,22,9,ZSSS,gfs_seamless,2.0,74.51,2.9992085200000003,1009.14422,0.0,0.0
2025-09-05 23:00:00,28.7,30.0,75,1008.5,2.77,23,9,ZSSS,gfs_seamless,2.0,74.68,2.9992085200000003,1008.128303,0.0,0.0
2025-09-06 00:00:00,30.7,32.0,68,1008.8,2.47,0,9,ZSSS,gfs_seamless,2.0,62.78,2.9992085200000003,1009.14422,0.0,0.0
2025-09-06 01:00:00,32.6,33.0,60,1009.1,2.3,1,9,ZSSS,gfs_seamless,2.0,59.35,2.9992085200000003,1009.14422,0.0,0.0
2025-09-06 02:00:00,34.3,34.0,53,1009.0,2.26,2,9,ZSSS,gfs_seamless,2.0,56.13,2.9992085200000003,1009.14422,0.0,0.0
2025-09-06 03:00:00,35.7,36.0,48,1008.6,2.45,3,9,ZSSS,gfs_seamless,2.0,53.36,2.00118716,1009.14422,0.0,0.0
2025-09-06 04:00:00,36.6,37.0,45,1008.0,2.6,4,9,ZSSS,gfs_seamless,2.0,50.53,2.9992085200000003,1009.14422,0.0,0.0
2025-09-06 05:00:00,37.3,36.0,42,1007.4,2.75,5,9,ZSSS,gfs_seamless,2.0,53.36,2.9992085200000003,1008.128303,0.0,0.0
2025-09-06 06:00:00,37.7,38.0,40,1007.0,3.04,6,9,ZSSS,gfs_seamless,2.0,47.86,5.0003956800000005,1007.112386,0.0,0.0
2025-09-06 07:00:00,37.5,37.0,41,1006.9,3.52,7,9,ZSSS,gfs_seamless,2.0,50.53,5.0003956800000005,1006.0964690000001,0.0,0.0
2025-09-06 08:00:00,36.8,37.0,44,1007.1,3.41,8,9,ZSSS,gfs_seamless,2.0,50.53,5.0003956800000005,1007.112386,0.0,0.0
2025-09-06 09:00:00,35.6,35.0,48,1006.3,2.94,9,9,ZSSS,gfs_seamless,2.0,53.11,5.0003956800000005,1007.112386,0.0,0.0
2025-09-06 10:00:00,33.0,29.0,60,1008.1,2.79,10,9,ZSSS,gfs_seamless,2.0,70.16,7.9996042,1010.160137,0.0,0.0
2025-09-06 11:00:00,29.0,29.0,80,1009.0,1.64,11,9,ZSSS,gfs_seamless,2.0,74.51,5.0003956800000005,1010.160137,1.0,0.0
2025-09-06 12:00:00,29.0,29.0,84,1009.2,1.25,12,9,ZSSS,gfs_seamless,2.0,70.16,0.99802136,1010.160137,0.1,0.0
2025-09-06 13:00:00,28.8,30.0,86,1009.2,1.65,13,9,ZSSS,gfs_seamless,2.0,66.24,2.00118716,1009.14422,0.0,0.0
2025-09-06 14:00:00,29.0,30.0,85,1009.2,0.81,14,9,ZSSS,gfs_seamless,2.0,70.35,2.00118716,1010.160137,0.0,0.0
2025-09-06 15:00:00,29.0,30.0,85,1008.7,0.5,15,9,ZSSS,gfs_seamless,2.0,70.35,2.9992085200000003,1009.14422,0.0,0.0
2025-09-06 16:00:00,28.7,29.0,86,1008.2,0.41,16,9,ZSSS,gfs_seamless,2.0,74.51,0.99802136,1009.14422,0.0,0.0
2025-09-06 17:00:00,28.5,29.0,86,1007.8,0.5,17,9,ZSSS,gfs_seamless,2.0,74.51,0.99802136,1008.128303,0.0,0.0
2025-09-06 18:00:00,28.3,28.000000000000004,85,1007.4,0.61,18,9,ZSSS,gfs_seamless,2.0,83.82,2.9992085200000003,1008.128303,0.0,0.0
2025-09-06 19:00:00,28.1,28.000000000000004,86,1007.3,0.41,19,9,ZSSS,gfs_seamless,2.0,78.96,2.00118716,1008.128303,0.0,0.0
2025-09-06 20:00:00,27.9,29.0,86,1007.5,0.76,20,9,ZSSS,gfs_seamless,2.0,74.51,0.99802136,1008.128303,0.0,0.0
2025-09-06 21:00:00,27.6,28.000000000000004,86,1008.0,0.92,21,9,ZSSS,gfs_seamless,2.0,78.96,2.9992085200000003,1009.14422,0.0,0.0
2025-09-06 22:00:00,27.6,28.000000000000004,87,1008.5,0.9,22,9,ZSSS,gfs_seamless,2.0,78.96,2.00118716,1009.14422,0.0,0.0
2025-09-06 23:00:00,28.7,30.0,81,1009.2,1.17,23,9,ZSSS,gfs_seamless,2.0,70.35,2.00118716,1009.14422,0.0,0.0
2025-09-07 00:00:00,30.3,31.0,73,1009.5,1.58,0,9,ZSSS,gfs_seamless,2.0,62.56,2.00118716,1010.160137,0.0,0.0
2025-09-07 01:00:00,32.0,33.0,65,1009.4,1.51,1,9,ZSSS,gfs_seamless,2.0,59.35,2.00118716,1010.160137,0.0,0.0
2025-09-07 02:00:00,33.8,34.0,58,1009.3,1.32,2,9,ZSSS,gfs_seamless,2.0,59.59,0.99802136,1010.160137,0.0,0.0
2025-09-07 03:00:00,34.9,34.0,53,1008.8,1.73,3,9,ZSSS,gfs_seamless,2.0,59.59,2.00118716,1009.14422,0.0,0.0
2025-09-07 04:00:00,35.9,34.0,49,1008.1,2.11,4,9,ZSSS,gfs_seamless,2.0,59.59,2.9992085200000003,1009.14422,0.0,0.0
2025-09-07 05:00:00,36.7,35.0,45,1007.3,2.31,5,9,ZSSS,gfs_seamless,2.0,56.38,2.00118716,1008.128303,0.0,0.0
2025-09-07 06:00:00,36.1,36.0,46,1006.9,2.94,6,9,ZSSS,gfs_seamless,2.0,56.62,2.00118716,1008.128303,0.0,0.0
2025-09-07 07:00:00,33.2,35.0,59,1007.0,4.31,7,9,ZSSS,gfs_seamless,2.0,56.38,2.00118716,1007.112386,0.1,0.0
2025-09-07 08:00:00,33.3,29.0,59,1007.4,3.28,8,9,ZSSS,gfs_seamless,2.0,89.02,8.99762556,1007.112386,0.0,0.0
2025-09-07 09:00:00,32.4,28.000000000000004,65,1007.5,3.26,9,9,ZSSS,gfs_seamless,2.0,74.34,4.00237432,1008.128303,0.1,0.0
2025-09-07 10:00:00,30.5,29.0,76,1008.0,2.95,10,9,ZSSS,gfs_seamless,2.0,70.16,2.00118716,1008.128303,0.3,0.0
2025-09-07 11:00:00,29.8,29.0,77,1008.2,2.82,11,9,ZSSS,gfs_seamless,2.0,79.1,0.99802136,1008.128303,0.0,0.0
2025-09-07 12:00:00,29.8,30.0,72,1008.6,2.55,12,9,ZSSS,gfs_seamless,2.0,79.24,2.00118716,1009.14422,0.0,0.0
2025-09-07 13:00:00,29.4,30.0,74,1009.0,1.99,13,9,ZSSS,gfs_seamless,2.0,79.24,2.00118716,1010.160137,0.0,0.0
2025-09-07 14:00:00,29.1,30.0,77,1008.8,1.93,14,9,ZSSS,gfs_seamless,2.0,74.68,2.9992085200000003,1009.14422,0.0,0.0
2025-09-07 15:00:00,28.8,30.0,81,1009.0,1.75,15,9,ZSSS,gfs_seamless,2.0,74.68,2.00118716,1010.160137,0.0,0.0
2025-09-07 16:00:00,28.6,29.0,84,1008.9,2.22,16,9,ZSSS,gfs_seamless,2.0,83.93,2.9992085200000003,1010.160137,0.0,0.0
2025-09-07 17:00:00,28.3,29.0,86,1008.6,2.5,17,9,ZSSS,gfs_seamless,2.0,83.93,2.9992085200000003,1009.14422,0.0,0.0
2025-09-07 18:00:00,28.1,29.0,86,1008.5,2.14,18,9,ZSSS,gfs_seamless,2.0,83.93,2.00118716,1009.14422,0.0,0.0
2025-09-07 19:00:00,28.0,29.0,85,1008.4,1.98,19,9,ZSSS,gfs_seamless,2.0,83.93,2.00118716,1009.14422,0.0,0.0
2025-09-07 20:00:00,27.8,28.000000000000004,85,1008.3,1.91,20,9,ZSSS,gfs_seamless,2.0,88.94,0.99802136,1008.128303,0.0,0.0
2025-09-07 21:00:00,27.6,28.000000000000004,86,1008.7,1.36,21,9,ZSSS,gfs_seamless,2.0,88.94,2.9992085200000003,1008.128303,0.0,0.0
2025-09-07 22:00:00,27.6,28.000000000000004,86,1008.5,1.66,22,9,ZSSS,gfs_seamless,2.0,88.94,2.00118716,1008.128303,0.0,0.0
2025-09-07 23:00:00,29.1,30.0,78,1008.6,2.41,23,9,ZSSS,gfs_seamless,2.0,84.04,2.9992085200000003,1008.128303,0.0,0.0
2025-09-08 00:00:00,31.0,32.0,68,1008.7,1.77,0,9,ZSSS,gfs_seamless,2.0,75.01,2.00118716,1009.14422,0.0,0.0
2025-09-08 01:00:00,33.1,34.0,59,1008.7,1.5,1,9,ZSSS,gfs_seamless,2.0,63.23,2.00118716,1009.14422,0.0,0.0
2025-09-08 02:00:00,35.0,35.0,52,1008.2,1.49,2,9,ZSSS,gfs_seamless,2.0,59.82,2.00118716,1009.14422,0.0,0.0
2025-09-08 03:00:00,36.5,36.0,47,1007.7,1.65,3,9,ZSSS,gfs_seamless,2.0,60.05,2.00118716,1008.128303,0.0,0.0
2025-09-08 04:00:00,37.5,36.0,43,1007.0,2.05,4,9,ZSSS,gfs_seamless,2.0,60.05,2.9992085200000003,1007.112386,0.0,0.0
2025-09-08 05:00:00,37.9,36.0,42,1006.0,2.91,5,9,ZSSS,gfs_seamless,2.0,56.62,4.00237432,1006.0964690000001,0.0,0.0
2025-09-08 06:00:00,36.7,36.0,47,1006.1,3.11,6,9,ZSSS,gfs_seamless,2.0,53.36,5.0003956800000005,1005.080552,0.0,0.0
2025-09-08 07:00:00,36.5,35.0,48,1006.0,0.32,7,9,ZSSS,gfs_seamless,2.0,59.82,5.0003956800000005,1005.080552,0.0,0.0
2025-09-08 08:00:00,34.5,34.0,55,1005.4,0.54,8,9,ZSSS,gfs_seamless,2.0,59.59,4.00237432,1006.0964690000001,0.0,0.0
2025-09-08 09:00:00,29.8,26.999999999999996,79,1008.1,2.72,9,9,ZSSS,gfs_seamless,2.0,74.17,8.99762556,1008.128303,1.4,0.0
2025-09-08 10:00:00,28.5,26.0,87,1007.6,3.88,10,9,ZSSS,gfs_seamless,2.0,88.78,4.00237432,1010.160137,0.5,0.0
2025-09-08 11:00:00,28.5,26.0,87,1007.3,2.72,11,9,ZSSS,gfs_seamless,2.0,88.78,2.00118716,1008.128303,0.0,0.0
2025-09-08 12:00:00,28.6,28.000000000000004,86,1008.8,1.9,12,9,ZSSS,gfs_seamless,2.0,78.96,2.00118716,1008.128303,0.0,0.0
2025-09-08 13:00:00,28.8,28.000000000000004,85,1009.0,1.44,13,9,ZSSS,gfs_seamless,2.0,78.96,0.99802136,1009.14422,0.0,0.0
2025-09-08 14:00:00,28.2,26.999999999999996,87,1008.8,2.33,14,9,ZSSS,gfs_seamless,2.0,88.86,4.00237432,1009.14422,0.0,0.0
2025-09-08 15:00:00,27.0,26.999999999999996,89,1009.1,2.73,15,9,ZSSS,gfs_seamless,2.0,83.7,4.00237432,1009.14422,0.0,0.0
2025-09-08 16:00:00,25.4,26.999999999999996,95,1008.9,2.4,16,9,ZSSS,gfs_seamless,2.0,88.86,2.00118716,1010.160137,1.8,0.0
2025-09-08 17:00:00,25.4,26.999999999999996,94,1008.7,2.35,17,9,ZSSS,gfs_seamless,2.0,83.7,4.00237432,1010.160137,0.6,0.0
2025-09-08 18:00:00,25.5,26.999999999999996,94,1008.7,1.39,18,9,ZSSS,gfs_seamless,2.0,88.86,2.9992085200000003,1009.14422,0.0,0.0
2025-09-08 19:00:00,25.6,26.999999999999996,95,1008.8,1.3,19,9,ZSSS,gfs_seamless,2.0,88.86,2.00118716,1008.128303,0.0,0.0
2025-09-08 20:00:00,25.7,26.999999999999996,95,1008.9,1.08,20,9,ZSSS,gfs_seamless,2.0,88.86,2.9992085200000003,1009.14422,0.0,0.0
2025-09-08 21:00:00,25.8,26.999999999999996,96,1009.1,1.39,21,9,ZSSS,gfs_seamless,2.0,88.86,2.9992085200000003,1009.14422,0.0,0.0
2025-09-08 22:00:00,25.9,26.999999999999996,96,1009.1,1.61,22,9,ZSSS,gfs_seamless,2.0,88.86,2.00118716,1009.14422,0.0,0.0
2025-09-08 23:00:00,26.3,28.000000000000004,94,1009.6,1.49,23,9,ZSSS,gfs_seamless,2.0,88.94,2.00118716,1009.14422,0.0,0.0
2025-09-09 00:00:00,27.2,29.0,89,1010.0,2.77,0,9,ZSSS,gfs_seamless,2.0,79.1,2.9992085200000003,1010.8374150000001,0.0,0.0
2025-09-09 01:00:00,27.6,31.0,86,1010.0,3.07,1,9,ZSSS,gfs_seamless,2.0,70.53,4.00237432,1010.160137,0.0,0.0
2025-09-09 02:00:00,29.3,30.0,76,1010.3,3.4,2,9,ZSSS,gfs_seamless,2.0,74.68,5.0003956800000005,1010.8374150000001,0.0,0.0
2025-09-09 03:00:00,27.7,30.0,83,1010.1,3.03,3,9,ZSSS,gfs_seamless,2.0,74.68,7.00158284,1010.8374150000001,0.0,0.0
2025-09-09 04:00:00,30.9,31.0,68,1009.6,3.37,4,9,ZSSS,gfs_seamless,2.0,70.53,5.0003956800000005,1010.160137,0.1,0.0
2025-09-09 05:00:00,29.6,31.0,78,1009.4,3.38,5,9,ZSSS,gfs_seamless,2.0,66.44,7.00158284,1010.160137,1.6,0.0
2025-09-09 06:00:00,28.1,30.0,86,1009.6,3.84,6,9,ZSSS,gfs_seamless,2.0,70.35,5.9984170400000005,1010.160137,2.1,0.0
