time,lat,lon,t_bg,grid_elevation_m
2024-01-22 04:00:00,31.5,118.25,-0.7,8.0
2024-01-22 05:00:00,31.5,118.25,-0.7,8.0
2024-01-22 06:00:00,31.5,118.25,-0.5,8.0
2024-01-22 07:00:00,31.5,118.25,-0.5,8.0
2024-01-22 08:00:00,31.5,118.25,-1.1,8.0
2024-01-22 09:00:00,31.5,118.25,-1.9,8.0
2024-01-22 10:00:00,31.5,118.25,-2.1,8.0
2024-01-22 11:00:00,31.5,118.25,-2.2,8.0
2024-01-22 12:00:00,31.5,118.25,-2.4,8.0
2024-01-22 13:00:00,31.5,118.25,-2.6,8.0
2024-01-22 14:00:00,31.5,118.25,-2.6,8.0
2024-01-22 15:00:00,31.5,118.25,-2.7,8.0
2024-01-22 16:00:00,31.5,118.25,-2.8,8.0
2024-01-22 17:00:00,31.5,118.25,-3.0,8.0
2024-01-22 18:00:00,31.5,118.25,-3.6,8.0
2024-01-22 19:00:00,31.5,118.25,-3.9,8.0
2024-01-22 20:00:00,31.5,118.25,-4.1,8.0
2024-01-22 21:00:00,31.5,118.25,-4.3,8.0
2024-01-22 22:00:00,31.5,118.25,-4.7,8.0
2024-01-22 23:00:00,31.5,118.25,-5.0,8.0
2024-01-23 00:00:00,31.5,118.25,-4.9,8.0
2024-01-23 01:00:00,31.5,118.25,-4.2,8.0
2024-01-23 02:00:00,31.5,118.25,-3.2,8.0
2024-01-23 03:00:00,31.5,118.25,-2.3,8.0
2024-01-23 04:00:00,31.5,118.25,-1.5,8.0
2024-01-23 05:00:00,31.5,118.25,-0.9,8.0
2024-01-23 06:00:00,31.5,118.25,-0.6,8.0
2024-01-23 07:00:00,31.5,118.25,-0.4,8.0
2024-01-23 08:00:00,31.5,118.25,-0.6,8.0
2024-01-23 09:00:00,31.5,118.25,-1.3,8.0
2024-01-23 10:00:00,31.5,118.25,-2.6,8.0
2024-01-23 11:00:00,31.5,118.25,-2.9,8.0
2024-01-23 12:00:00,31.5,118.25,-2.9,8.0
2024-01-23 13:00:00,31.5,118.25,-2.9,8.0
2024-01-23 14:00:00,31.5,118.25,-2.9,8.0
2024-01-23 15:00:00,31.5,118.25,-2.9,8.0
2024-01-23 16:00:00,31.5,118.25,-2.9,8.0
2024-01-23 17:00:00,31.5,118.25,-3.0,8.0
2024-01-23 18:00:00,31.5,118.25,-3.1,8.0
2024-01-23 19:00:00,31.5,118.25,-3.1,8.0
2024-01-23 20:00:00,31.5,118.25,-3.2,8.0
2024-01-23 21:00:00,31.5,118.25,-3.2,8.0
2024-01-23 22:00:00,31.5,118.25,-3.2,8.0
2024-01-23 23:00:00,31.5,118.25,-3.2,8.0
2024-01-24 00:00:00,31.5,118.25,-2.5,8.0
2024-01-24 01:00:00,31.5,118.25,-1.2,8.0
2024-01-24 02:00:00,31.5,118.25,-0.1,8.0
2024-01-24 03:00:00,31.5,118.25,0.9,8.0
2024-01-24 04:00:00,31.5,118.25,1.7,8.0
2024-01-24 05:00:00,31.5,118.25,2.3,8.0
2024-01-24 06:00:00,31.5,118.25,2.8,8.0
2024-01-24 07:00:00,31.5,118.25,3.0,8.0
2024-01-24 08:00:00,31.5,118.25,2.8,8.0
2024-01-24 09:00:00,31.5,118.25,1.6,8.0
2024-01-24 10:00:00,31.5,118.25,0.2,8.0
2024-01-24 11:00:00,31.5,118.25,-0.1,8.0
2024-01-24 12:00:00,31.5,118.25,-0.3,8.0
2024-01-24 13:00:00,31.5,118.25,-0.4,8.0
2024-01-24 14:00:00,31.5,118.25,-0.5,8.0
2024-01-24 15:00:00,31.5,118.25,-0.6,8.0
2024-01-24 16:00:00,31.5,118.25,-0.7,8.0
2024-01-24 17:00:00,31.5,118.25,-0.6,8.0
2024-01-24 18:00:00,31.5,118.25,-0.4,8.0
2024-01-24 19:00:00,31.5,118.25,-0.3,8.0
2024-01-24 20:00:00,31.5,118.25,-0.5,8.0
2024-01-24 21:00:00,31.5,118.25,-0.6,8.0
2024-01-24 22:00:00,31.5,118.25,-0.8,8.0
2024-01-24 23:00:00,31.5,118.25,-0.9,8.0
2024-01-22 00:00:00,31.5,118.5,-1.5,13.0
2024-01-22 01:00:00,31.5,118.5,-1.4,13.0
2024-01-22 02:00:00,31.5,118.5,-1.4,13.0
2024-01-22 03:00:00,31.5,118.5,-0.8,13.0
2024-01-22 04:00:00,31.5,118.5,-0.7,13.0
2024-01-22 05:00:00,31.5,118.5,-0.7,13.0
2024-01-22 06:00:00,31.5,118.5,-0.6,13.0
2024-01-22 07:00:00,31.5,118.5,-0.5,13.0
2024-01-22 08:00:00,31.5,118.5,-1.1,13.0
2024-01-22 09:00:00,31.5,118.5,-1.7,13.0
2024-01-22 10:00:00,31.5,118.5,-2.1,13.0
2024-01-22 11:00:00,31.5,118.5,-2.1,13.0
2024-01-22 12:00:00,31.5,118.5,-2.3,13.0
2024-01-22 13:00:00,31.5,118.5,-2.5,13.0
2024-01-22 14:00:00,31.5,118.5,-2.5,13.0
2024-01-22 15:00:00,31.5,118.5,-2.6,13.0
2024-01-22 16:00:00,31.5,118.5,-2.7,13.0
2024-01-22 17:00:00,31.5,118.5,-2.9,13.0
2024-01-22 18:00:00,31.5,118.5,-3.4,13.0
2024-01-22 19:00:00,31.5,118.5,-3.8,13.0
2024-01-22 20:00:00,31.5,118.5,-4.1,13.0
2024-01-22 21:00:00,31.5,118.5,-4.4,13.0
2024-01-22 22:00:00,31.5,118.5,-4.6,13.0
2024-01-22 23:00:00,31.5,118.5,-4.8,13.0
2024-01-23 00:00:00,31.5,118.5,-4.7,13.0
2024-01-23 01:00:00,31.5,118.5,-4.1,13.0
2024-01-23 02:00:00,31.5,118.5,-3.3,13.0
2024-01-23 03:00:00,31.5,118.5,-2.4,13.0
2024-01-23 04:00:00,31.5,118.5,-1.6,13.0
2024-01-23 05:00:00,31.5,118.5,-1.0,13.0
2024-01-23 06:00:00,31.5,118.5,-0.6,13.0
2024-01-23 07:00:00,31.5,118.5,-0.5,13.0
2024-01-23 08:00:00,31.5,118.5,-0.7,13.0
2024-01-23 09:00:00,31.5,118.5,-1.4,13.0
2024-01-23 10:00:00,31.5,118.5,-2.7,13.0
2024-01-23 11:00:00,31.5,118.5,-3.1,13.0
2024-01-23 12:00:00,31.5,118.5,-3.1,13.0
2024-01-23 13:00:00,31.5,118.5,-3.2,13.0
2024-01-23 14:00:00,31.5,118.5,-3.2,13.0
2024-01-23 15:00:00,31.5,118.5,-3.1,13.0
2024-01-23 16:00:00,31.5,118.5,-3.2,13.0
2024-01-23 17:00:00,31.5,118.5,-3.1,13.0
2024-01-23 18:00:00,31.5,118.5,-3.2,13.0
2024-01-23 19:00:00,31.5,118.5,-3.2,13.0
2024-01-23 20:00:00,31.5,118.5,-3.2,13.0
2024-01-23 21:00:00,31.5,118.5,-3.3,13.0
2024-01-23 22:00:00,31.5,118.5,-3.2,13.0
2024-01-23 23:00:00,31.5,118.5,-3.2,13.0
2024-01-24 00:00:00,31.5,118.5,-2.6,13.0
2024-01-24 01:00:00,31.5,118.5,-1.3,13.0
2024-01-24 02:00:00,31.5,118.5,-0.1,13.0
2024-01-24 03:00:00,31.5,118.5,0.9,13.0
2024-01-24 04:00:00,31.5,118.5,1.6,13.0
2024-01-24 05:00:00,31.5,118.5,2.3,13.0
2024-01-24 06:00:00,31.5,118.5,2.7,13.0
2024-01-24 07:00:00,31.5,118.5,2.8,13.0
2024-01-24 08:00:00,31.5,118.5,2.6,13.0
2024-01-24 09:00:00,31.5,118.5,1.4,13.0
2024-01-24 10:00:00,31.5,118.5,0.0,13.0
2024-01-24 11:00:00,31.5,118.5,-0.4,13.0
2024-01-24 12:00:00,31.5,118.5,-0.6,13.0
2024-01-24 13:00:00,31.5,118.5,-0.7,13.0
2024-01-24 14:00:00,31.5,118.5,-0.8,13.0
2024-01-24 15:00:00,31.5,118.5,-1.0,13.0
2024-01-24 16:00:00,31.5,118.5,-1.1,13.0
2024-01-24 17:00:00,31.5,118.5,-1.0,13.0
2024-01-24 18:00:00,31.5,118.5,-0.9,13.0
2024-01-24 19:00:00,31.5,118.5,-0.8,13.0
2024-01-24 20:00:00,31.5,118.5,-0.7,13.0
2024-01-24 21:00:00,31.5,118.5,-0.7,13.0
2024-01-24 22:00:00,31.5,118.5,-1.1,13.0
2024-01-24 23:00:00,31.5,118.5,-1.1,13.0
2024-01-22 00:00:00,31.5,118.75,-1.7,4.0
2024-01-22 01:00:00,31.5,118.75,-1.6,4.0
2024-01-22 02:00:00,31.5,118.75,-1.3,4.0
2024-01-22 03:00:00,31.5,118.75,-0.8,4.0
2024-01-22 04:00:00,31.5,118.75,-0.4,4.0
2024-01-22 05:00:00,31.5,118.75,-0.6,4.0
2024-01-22 06:00:00,31.5,118.75,-0.6,4.0
2024-01-22 07:00:00,31.5,118.75,-0.6,4.0
2024-01-22 08:00:00,31.5,118.75,-1.0,4.0
2024-01-22 09:00:00,31.5,118.75,-1.7,4.0
2024-01-22 10:00:00,31.5,118.75,-2.0,4.0
2024-01-22 11:00:00,31.5,118.75,-1.9,4.0
2024-01-22 12:00:00,31.5,118.75,-2.1,4.0
2024-01-22 13:00:00,31.5,118.75,-2.3,4.0
2024-01-22 14:00:00,31.5,118.75,-2.4,4.0
2024-01-22 15:00:00,31.5,118.75,-2.5,4.0
2024-01-22 16:00:00,31.5,118.75,-2.6,4.0
2024-01-22 17:00:00,31.5,118.75,-2.7,4.0
2024-01-22 18:00:00,31.5,118.75,-3.1,4.0
2024-01-22 19:00:00,31.5,118.75,-3.4,4.0
2024-01-22 20:00:00,31.5,118.75,-3.7,4.0
2024-01-22 21:00:00,31.5,118.75,-4.1,4.0
2024-01-22 22:00:00,31.5,118.75,-4.5,4.0
2024-01-22 23:00:00,31.5,118.75,-4.8,4.0
2024-01-23 00:00:00,31.5,118.75,-4.7,4.0
2024-01-23 01:00:00,31.5,118.75,-4.1,4.0
2024-01-23 02:00:00,31.5,118.75,-3.1,4.0
2024-01-23 03:00:00,31.5,118.75,-2.3,4.0
2024-01-23 04:00:00,31.5,118.75,-1.6,4.0
2024-01-23 05:00:00,31.5,118.75,-0.9,4.0
2024-01-23 06:00:00,31.5,118.75,-0.6,4.0
2024-01-23 07:00:00,31.5,118.75,-0.5,4.0
2024-01-23 08:00:00,31.5,118.75,-0.6,4.0
2024-01-23 09:00:00,31.5,118.75,-1.3,4.0
2024-01-23 10:00:00,31.5,118.75,-2.5,4.0
2024-01-23 11:00:00,31.5,118.75,-2.9,4.0
2024-01-23 12:00:00,31.5,118.75,-3.0,4.0
2024-01-23 13:00:00,31.5,118.75,-3.0,4.0
2024-01-23 14:00:00,31.5,118.75,-3.0,4.0
2024-01-23 15:00:00,31.5,118.75,-3.2,4.0
2024-01-23 16:00:00,31.5,118.75,-3.2,4.0
2024-01-23 17:00:00,31.5,118.75,-3.2,4.0
2024-01-23 18:00:00,31.5,118.75,-3.2,4.0
2024-01-23 19:00:00,31.5,118.75,-3.2,4.0
2024-01-23 20:00:00,31.5,118.75,-3.2,4.0
2024-01-23 21:00:00,31.5,118.75,-3.3,4.0
2024-01-23 22:00:00,31.5,118.75,-3.2,4.0
2024-01-23 23:00:00,31.5,118.75,-3.2,4.0
2024-01-24 00:00:00,31.5,118.75,-2.6,4.0
2024-01-24 01:00:00,31.5,118.75,-1.3,4.0
2024-01-24 02:00:00,31.5,118.75,-0.0,4.0
2024-01-24 03:00:00,31.5,118.75,1.0,4.0
2024-01-24 04:00:00,31.5,118.75,1.7,4.0
2024-01-24 05:00:00,31.5,118.75,2.3,4.0
2024-01-24 06:00:00,31.5,118.75,2.7,4.0
2024-01-24 07:00:00,31.5,118.75,2.8,4.0
2024-01-24 08:00:00,31.5,118.75,2.7,4.0
2024-01-24 09:00:00,31.5,118.75,1.4,4.0
2024-01-24 10:00:00,31.5,118.75,0.0,4.0
2024-01-24 11:00:00,31.5,118.75,-0.3,4.0
2024-01-24 12:00:00,31.5,118.75,-0.5,4.0
2024-01-24 13:00:00,31.5,118.75,-0.6,4.0
2024-01-24 14:00:00,31.5,118.75,-0.8,4.0
2024-01-24 15:00:00,31.5,118.75,-0.9,4.0
2024-01-24 16:00:00,31.5,118.75,-1.0,4.0
2024-01-24 17:00:00,31.5,118.75,-1.1,4.0
2024-01-24 18:00:00,31.5,118.75,-0.8,4.0
2024-01-24 19:00:00,31.5,118.75,-0.7,4.0
2024-01-24 20:00:00,31.5,118.75,-0.7,4.0
2024-01-24 21:00:00,31.5,118.75,-0.6,4.0
2024-01-24 22:00:00,31.5,118.75,-1.1,4.0
2024-01-24 23:00:00,31.5,118.75,-1.2,4.0
2024-01-22 00:00:00,31.5,119.0,-1.8,8.0
2024-01-22 01:00:00,31.5,119.0,-1.7,8.0
2024-01-22 02:00:00,31.5,119.0,-1.5,8.0
2024-01-22 03:00:00,31.5,119.0,-1.1,8.0
2024-01-22 04:00:00,31.5,119.0,-0.9,8.0
2024-01-22 05:00:00,31.5,119.0,-1.0,8.0
2024-01-22 06:00:00,31.5,119.0,-0.9,8.0
2024-01-22 07:00:00,31.5,119.0,-0.8,8.0
2024-01-22 08:00:00,31.5,119.0,-1.4,8.0
2024-01-22 09:00:00,31.5,119.0,-1.9,8.0
2024-01-22 10:00:00,31.5,119.0,-2.4,8.0
2024-01-22 11:00:00,31.5,119.0,-2.4,8.0
2024-01-22 12:00:00,31.5,119.0,-2.7,8.0
2024-01-22 13:00:00,31.5,119.0,-2.9,8.0
2024-01-22 14:00:00,31.5,119.0,-2.9,8.0
2024-01-22 15:00:00,31.5,119.0,-3.0,8.0
2024-01-22 16:00:00,31.5,119.0,-3.1,8.0
2024-01-22 17:00:00,31.5,119.0,-3.2,8.0
2024-01-22 18:00:00,31.5,119.0,-3.7,8.0
2024-01-22 19:00:00,31.5,119.0,-3.9,8.0
2024-01-22 20:00:00,31.5,119.0,-4.4,8.0
2024-01-22 21:00:00,31.5,119.0,-4.7,8.0
2024-01-22 22:00:00,31.5,119.0,-4.8,8.0
2024-01-22 23:00:00,31.5,119.0,-4.9,8.0
2024-01-23 00:00:00,31.5,119.0,-4.8,8.0
2024-01-23 01:00:00,31.5,119.0,-4.0,8.0
2024-01-23 02:00:00,31.5,119.0,-3.0,8.0
2024-01-23 03:00:00,31.5,119.0,-2.2,8.0
2024-01-23 04:00:00,31.5,119.0,-1.5,8.0
2024-01-23 05:00:00,31.5,119.0,-1.0,8.0
2024-01-23 06:00:00,31.5,119.0,-0.8,8.0
2024-01-23 07:00:00,31.5,119.0,-0.7,8.0
2024-01-23 08:00:00,31.5,119.0,-1.0,8.0
2024-01-23 09:00:00,31.5,119.0,-1.7,8.0
2024-01-23 10:00:00,31.5,119.0,-2.9,8.0
2024-01-23 11:00:00,31.5,119.0,-3.3,8.0
2024-01-23 12:00:00,31.5,119.0,-3.2,8.0
2024-01-23 13:00:00,31.5,119.0,-3.2,8.0
2024-01-23 14:00:00,31.5,119.0,-3.1,8.0
2024-01-23 15:00:00,31.5,119.0,-3.1,8.0
2024-01-23 16:00:00,31.5,119.0,-3.0,8.0
2024-01-23 17:00:00,31.5,119.0,-3.0,8.0
2024-01-23 18:00:00,31.5,119.0,-3.1,8.0
2024-01-23 19:00:00,31.5,119.0,-3.2,8.0
2024-01-23 20:00:00,31.5,119.0,-3.2,8.0
2024-01-23 21:00:00,31.5,119.0,-3.2,8.0
2024-01-23 22:00:00,31.5,119.0,-3.2,8.0
2024-01-23 23:00:00,31.5,119.0,-3.2,8.0
2024-01-24 00:00:00,31.5,119.0,-2.4,8.0
2024-01-24 01:00:00,31.5,119.0,-1.0,8.0
2024-01-24 02:00:00,31.5,119.0,0.1,8.0
2024-01-24 03:00:00,31.5,119.0,1.0,8.0
2024-01-24 04:00:00,31.5,119.0,1.7,8.0
2024-01-24 05:00:00,31.5,119.0,2.3,8.0
2024-01-24 06:00:00,31.5,119.0,2.7,8.0
2024-01-24 07:00:00,31.5,119.0,2.9,8.0
2024-01-24 08:00:00,31.5,119.0,2.6,8.0
2024-01-24 09:00:00,31.5,119.0,1.1,8.0
2024-01-24 10:00:00,31.5,119.0,-0.4,8.0
2024-01-24 11:00:00,31.5,119.0,-0.8,8.0
2024-01-24 12:00:00,31.5,119.0,-1.1,8.0
2024-01-24 13:00:00,31.5,119.0,-1.1,8.0
2024-01-24 14:00:00,31.5,119.0,-1.2,8.0
2024-01-24 15:00:00,31.5,119.0,-1.3,8.0
2024-01-24 16:00:00,31.5,119.0,-1.4,8.0
2024-01-24 17:00:00,31.5,119.0,-1.4,8.0
2024-01-24 18:00:00,31.5,119.0,-1.2,8.0
2024-01-24 19:00:00,31.5,119.0,-1.0,8.0
2024-01-24 20:00:00,31.5,119.0,-1.0,8.0
2024-01-24 21:00:00,31.5,119.0,-1.0,8.0
2024-01-24 22:00:00,31.5,119.0,-1.2,8.0
2024-01-24 23:00:00,31.5,119.0,-1.4,8.0
2024-01-22 00:00:00,31.5,119.25,-1.8,8.0
2024-01-22 01:00:00,31.5,119.25,-1.5,8.0
2024-01-22 02:00:00,31.5,119.25,-1.4,8.0
2024-01-22 03:00:00,31.5,119.25,-1.0,8.0
2024-01-22 04:00:00,31.5,119.25,-0.7,8.0
2024-01-22 05:00:00,31.5,119.25,-1.0,8.0
2024-01-22 06:00:00,31.5,119.25,-1.2,8.0
2024-01-22 07:00:00,31.5,119.25,-0.9,8.0
2024-01-22 08:00:00,31.5,119.25,-1.6,8.0
2024-01-22 09:00:00,31.5,119.25,-2.1,8.0
2024-01-22 10:00:00,31.5,119.25,-2.4,8.0
2024-01-22 11:00:00,31.5,119.25,-2.4,8.0
2024-01-22 12:00:00,31.5,119.25,-2.6,8.0
2024-01-22 13:00:00,31.5,119.25,-2.9,8.0
2024-01-22 14:00:00,31.5,119.25,-3.0,8.0
2024-01-22 15:00:00,31.5,119.25,-3.0,8.0
2024-01-22 16:00:00,31.5,119.25,-3.2,8.0
2024-01-22 17:00:00,31.5,119.25,-3.3,8.0
2024-01-22 18:00:00,31.5,119.25,-3.8,8.0
2024-01-22 19:00:00,31.5,119.25,-4.1,8.0
2024-01-22 20:00:00,31.5,119.25,-4.5,8.0
2024-01-22 21:00:00,31.5,119.25,-5.0,8.0
2024-01-22 22:00:00,31.5,119.25,-5.4,8.0
2024-01-22 23:00:00,31.5,119.25,-5.5,8.0
2024-01-23 00:00:00,31.5,119.25,-5.4,8.0
2024-01-23 01:00:00,31.5,119.25,-4.4,8.0
2024-01-23 02:00:00,31.5,119.25,-3.3,8.0
2024-01-23 03:00:00,31.5,119.25,-2.1,8.0
2024-01-23 04:00:00,31.5,119.25,-1.5,8.0
2024-01-23 05:00:00,31.5,119.25,-1.0,8.0
2024-01-23 06:00:00,31.5,119.25,-0.8,8.0
2024-01-23 07:00:00,31.5,119.25,-0.6,8.0
2024-01-23 08:00:00,31.5,119.25,-1.0,8.0
2024-01-23 09:00:00,31.5,119.25,-1.9,8.0
2024-01-23 10:00:00,31.5,119.25,-3.2,8.0
2024-01-23 11:00:00,31.5,119.25,-3.5,8.0
2024-01-23 12:00:00,31.5,119.25,-3.5,8.0
2024-01-23 13:00:00,31.5,119.25,-3.6,8.0
2024-01-23 14:00:00,31.5,119.25,-3.6,8.0
2024-01-23 15:00:00,31.5,119.25,-3.6,8.0
2024-01-23 16:00:00,31.5,119.25,-3.6,8.0
2024-01-23 17:00:00,31.5,119.25,-3.6,8.0
2024-01-23 18:00:00,31.5,119.25,-3.7,8.0
2024-01-23 19:00:00,31.5,119.25,-3.7,8.0
2024-01-23 20:00:00,31.5,119.25,-3.7,8.0
2024-01-23 21:00:00,31.5,119.25,-3.7,8.0
2024-01-23 22:00:00,31.5,119.25,-3.7,8.0
2024-01-23 23:00:00,31.5,119.25,-3.6,8.0
2024-01-24 00:00:00,31.5,119.25,-2.7,8.0
2024-01-24 01:00:00,31.5,119.25,-1.2,8.0
2024-01-24 02:00:00,31.5,119.25,0.1,8.0
2024-01-24 03:00:00,31.5,119.25,1.1,8.0
2024-01-24 04:00:00,31.5,119.25,1.9,8.0
2024-01-24 05:00:00,31.5,119.25,2.6,8.0
2024-01-24 06:00:00,31.5,119.25,2.9,8.0
2024-01-24 07:00:00,31.5,119.25,3.0,8.0
2024-01-24 08:00:00,31.5,119.25,2.7,8.0
2024-01-24 09:00:00,31.5,119.25,0.9,8.0
2024-01-24 10:00:00,31.5,119.25,-0.7,8.0
2024-01-24 11:00:00,31.5,119.25,-1.2,8.0
2024-01-24 12:00:00,31.5,119.25,-1.4,8.0
2024-01-24 13:00:00,31.5,119.25,-1.4,8.0
2024-01-24 14:00:00,31.5,119.25,-1.5,8.0
2024-01-24 15:00:00,31.5,119.25,-1.6,8.0
2024-01-24 16:00:00,31.5,119.25,-1.7,8.0
2024-01-24 17:00:00,31.5,119.25,-1.7,8.0
2024-01-24 18:00:00,31.5,119.25,-1.7,8.0
2024-01-24 19:00:00,31.5,119.25,-1.5,8.0
2024-01-24 20:00:00,31.5,119.25,-1.3,8.0
2024-01-24 21:00:00,31.5,119.25,-1.2,8.0
2024-01-24 22:00:00,31.5,119.25,-1.3,8.0
2024-01-24 23:00:00,31.5,119.25,-1.7,8.0
2024-01-22 00:00:00,31.5,119.5,-2.2,4.0
2024-01-22 01:00:00,31.5,119.5,-1.8,4.0
2024-01-22 02:00:00,31.5,119.5,-1.1,4.0
2024-01-22 03:00:00,31.5,119.5,-0.8,4.0
2024-01-22 04:00:00,31.5,119.5,-0.5,4.0
2024-01-22 05:00:00,31.5,119.5,-0.9,4.0
2024-01-22 06:00:00,31.5,119.5,-1.2,4.0
2024-01-22 07:00:00,31.5,119.5,-1.0,4.0
2024-01-22 08:00:00,31.5,119.5,-1.5,4.0
2024-01-22 09:00:00,31.5,119.5,-2.1,4.0
2024-01-22 10:00:00,31.5,119.5,-2.4,4.0
2024-01-22 11:00:00,31.5,119.5,-2.4,4.0
2024-01-22 12:00:00,31.5,119.5,-2.5,4.0
2024-01-22 13:00:00,31.5,119.5,-2.7,4.0
2024-01-22 14:00:00,31.5,119.5,-2.8,4.0
2024-01-22 15:00:00,31.5,119.5,-2.9,4.0
2024-01-22 16:00:00,31.5,119.5,-3.1,4.0
2024-01-22 17:00:00,31.5,119.5,-3.3,4.0
2024-01-22 18:00:00,31.5,119.5,-3.9,4.0
2024-01-22 19:00:00,31.5,119.5,-4.3,4.0
2024-01-22 20:00:00,31.5,119.5,-4.7,4.0
2024-01-22 21:00:00,31.5,119.5,-5.1,4.0
2024-01-22 22:00:00,31.5,119.5,-5.3,4.0
2024-01-22 23:00:00,31.5,119.5,-5.5,4.0
2024-01-23 00:00:00,31.5,119.5,-5.5,4.0
2024-01-23 01:00:00,31.5,119.5,-4.6,4.0
2024-01-23 02:00:00,31.5,119.5,-3.4,4.0
2024-01-23 03:00:00,31.5,119.5,-2.4,4.0
2024-01-23 04:00:00,31.5,119.5,-1.4,4.0
2024-01-23 05:00:00,31.5,119.5,-0.7,4.0
2024-01-23 06:00:00,31.5,119.5,-0.4,4.0
2024-01-23 07:00:00,31.5,119.5,-0.2,4.0
2024-01-23 08:00:00,31.5,119.5,-0.8,4.0
2024-01-23 09:00:00,31.5,119.5,-1.8,4.0
2024-01-23 10:00:00,31.5,119.5,-3.0,4.0
2024-01-23 11:00:00,31.5,119.5,-3.3,4.0
2024-01-23 12:00:00,31.5,119.5,-3.3,4.0
2024-01-23 13:00:00,31.5,119.5,-3.2,4.0
2024-01-23 14:00:00,31.5,119.5,-3.2,4.0
2024-01-23 15:00:00,31.5,119.5,-3.2,4.0
2024-01-23 16:00:00,31.5,119.5,-3.2,4.0
2024-01-23 17:00:00,31.5,119.5,-3.2,4.0
2024-01-23 18:00:00,31.5,119.5,-3.2,4.0
2024-01-23 19:00:00,31.5,119.5,-3.3,4.0
2024-01-23 20:00:00,31.5,119.5,-3.3,4.0
2024-01-23 21:00:00,31.5,119.5,-3.4,4.0
2024-01-23 22:00:00,31.5,119.5,-3.4,4.0
2024-01-23 23:00:00,31.5,119.5,-3.4,4.0
2024-01-24 00:00:00,31.5,119.5,-2.4,4.0
2024-01-24 01:00:00,31.5,119.5,-0.9,4.0
2024-01-24 02:00:00,31.5,119.5,0.3,4.0
2024-01-24 03:00:00,31.5,119.5,1.3,4.0
2024-01-24 04:00:00,31.5,119.5,2.1,4.0
2024-01-24 05:00:00,31.5,119.5,2.7,4.0
2024-01-24 06:00:00,31.5,119.5,3.1,4.0
2024-01-24 07:00:00,31.5,119.5,3.2,4.0
2024-01-24 08:00:00,31.5,119.5,2.8,4.0
2024-01-24 09:00:00,31.5,119.5,1.0,4.0
2024-01-24 10:00:00,31.5,119.5,-0.6,4.0
2024-01-24 11:00:00,31.5,119.5,-1.1,4.0
2024-01-24 12:00:00,31.5,119.5,-1.4,4.0
2024-01-24 13:00:00,31.5,119.5,-1.5,4.0
2024-01-24 14:00:00,31.5,119.5,-1.6,4.0
2024-01-24 15:00:00,31.5,119.5,-1.7,4.0
2024-01-24 16:00:00,31.5,119.5,-1.8,4.0
2024-01-24 17:00:00,31.5,119.5,-1.9,4.0
2024-01-24 18:00:00,31.5,119.5,-1.9,4.0
2024-01-24 19:00:00,31.5,119.5,-1.6,4.0
2024-01-24 20:00:00,31.5,119.5,-1.4,4.0
2024-01-24 21:00:00,31.5,119.5,-1.3,4.0
2024-01-24 22:00:00,31.5,119.5,-1.3,4.0
2024-01-24 23:00:00,31.5,119.5,-1.8,4.0
2024-01-22 00:00:00,31.5,119.75,-2.2,1.0
2024-01-22 01:00:00,31.5,119.75,-2.1,1.0
2024-01-22 02:00:00,31.5,119.75,-1.5,1.0
2024-01-22 03:00:00,31.5,119.75,-1.1,1.0
2024-01-22 04:00:00,31.5,119.75,-0.5,1.0
2024-01-22 05:00:00,31.5,119.75,-0.7,1.0
2024-01-22 06:00:00,31.5,119.75,-1.0,1.0
2024-01-22 07:00:00,31.5,119.75,-1.2,1.0
2024-01-22 08:00:00,31.5,119.75,-1.6,1.0
2024-01-22 09:00:00,31.5,119.75,-1.9,1.0
2024-01-22 10:00:00,31.5,119.75,-2.3,1.0
2024-01-22 11:00:00,31.5,119.75,-2.3,1.0
2024-01-22 12:00:00,31.5,119.75,-2.6,1.0
2024-01-22 13:00:00,31.5,119.75,-2.9,1.0
2024-01-22 14:00:00,31.5,119.75,-3.1,1.0
2024-01-22 15:00:00,31.5,119.75,-3.2,1.0
2024-01-22 16:00:00,31.5,119.75,-3.3,1.0
2024-01-22 17:00:00,31.5,119.75,-3.4,1.0
2024-01-22 18:00:00,31.5,119.75,-3.8,1.0
2024-01-22 19:00:00,31.5,119.75,-4.1,1.0
2024-01-22 20:00:00,31.5,119.75,-4.5,1.0
2024-01-22 21:00:00,31.5,119.75,-4.9,1.0
2024-01-22 22:00:00,31.5,119.75,-5.4,1.0
2024-01-22 23:00:00,31.5,119.75,-5.8,1.0
2024-01-23 00:00:00,31.5,119.75,-5.7,1.0
2024-01-23 01:00:00,31.5,119.75,-4.8,1.0
2024-01-23 02:00:00,31.5,119.75,-3.6,1.0
2024-01-23 03:00:00,31.5,119.75,-2.5,1.0
2024-01-23 04:00:00,31.5,119.75,-1.6,1.0
2024-01-23 05:00:00,31.5,119.75,-0.8,1.0
2024-01-23 06:00:00,31.5,119.75,-0.4,1.0
2024-01-23 07:00:00,31.5,119.75,-0.2,1.0
2024-01-23 08:00:00,31.5,119.75,-0.9,1.0
2024-01-23 09:00:00,31.5,119.75,-1.9,1.0
2024-01-23 10:00:00,31.5,119.75,-3.1,1.0
2024-01-23 11:00:00,31.5,119.75,-3.5,1.0
2024-01-23 12:00:00,31.5,119.75,-3.6,1.0
2024-01-23 13:00:00,31.5,119.75,-3.8,1.0
2024-01-23 14:00:00,31.5,119.75,-3.7,1.0
