time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2025-01-07 02:00:00,4.5,5.999999999999998,37,1028.8,1.36,2,1,ZSNJ,gfs_seamless,13.0,41.84,0.99802136,1029.123921,0.0,0.0
2025-01-07 03:00:00,6.0,8.0,32,1028.5,0.22,3,1,ZSNJ,gfs_seamless,13.0,28.93,2.00118716,1028.108004,0.0,0.0
2025-01-07 04:00:00,7.2,8.0,27,1027.6,1.24,4,1,ZSNJ,gfs_seamless,13.0,26.75,0.99802136,1027.092087,0.0,0.0
2025-01-07 05:00:00,7.9,9.000000000000002,23,1026.5,1.84,5,1,ZSNJ,gfs_seamless,13.0,21.31,2.00118716,1026.07617,0.0,0.0
2025-01-07 06:00:00,8.5,9.000000000000002,21,1025.9,1.92,6,1,ZSNJ,gfs_seamless,13.0,23.09,2.00118716,1026.07617,0.0,0.0
2025-01-07 07:00:00,8.8,10.0,20,1025.6,2.1,7,1,ZSNJ,gfs_seamless,13.0,19.93,2.00118716,1025.060253,0.0,0.0
2025-01-07 08:00:00,8.7,9.000000000000002,20,1025.4,1.8,8,1,ZSNJ,gfs_seamless,13.0,23.09,0.99802136,1025.060253,0.0,0.0
2025-01-07 09:00:00,7.8,5.0,25,1025.4,1.3,9,1,ZSNJ,gfs_seamless,13.0,35.57,2.9992085200000003,1025.060253,0.0,0.0
2025-01-07 10:00:00,7.1,2.999999999999999,27,1025.7,1.04,10,1,ZSNJ,gfs_seamless,13.0,44.25,2.00118716,1025.060253,0.0,0.0
2025-01-07 11:00:00,6.5,2.000000000000001,28,1025.7,0.85,11,1,ZSNJ,gfs_seamless,13.0,55.41,0.99802136,1025.060253,0.0,0.0
2025-01-07 12:00:00,6.1,0.0,30,1025.6,1.28,12,1,ZSNJ,gfs_seamless,13.0,80.22,2.00118716,1025.060253,0.0,0.0
2025-01-07 13:00:00,5.7,0.0,32,1025.6,1.2,13,1,ZSNJ,gfs_seamless,13.0,69.04,0.99802136,1025.060253,0.0,0.0
2025-01-07 14:00:00,5.4,-1.0000000000000004,32,1025.7,0.67,14,1,ZSNJ,gfs_seamless,13.0,80.07,0.99802136,1026.07617,0.0,0.0
2025-01-07 15:00:00,5.1,-1.0000000000000004,33,1025.7,1.06,15,1,ZSNJ,gfs_seamless,13.0,86.28,0.99802136,1025.060253,0.0,0.0
2025-01-07 16:00:00,4.7,-2.000000000000001,33,1025.3,1.08,16,1,ZSNJ,gfs_seamless,13.0,92.86,0.99802136,1025.060253,0.0,0.0
2025-01-07 17:00:00,4.3,-2.999999999999999,33,1025.0,0.98,17,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2025-01-07 18:00:00,4.0,-2.999999999999999,35,1024.9,1.22,18,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2025-01-07 19:00:00,3.7,-2.999999999999999,36,1024.7,1.35,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2025-01-07 20:00:00,3.4,-4.0,37,1024.4,1.34,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1025.060253,0.0,0.0
2025-01-07 21:00:00,3.2,-4.0,38,1024.5,1.48,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1024.044336,0.0,0.0
2025-01-07 22:00:00,2.8,-4.0,39,1024.8,1.53,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1025.060253,0.0,0.0
2025-01-07 23:00:00,2.5,-5.0,39,1025.2,1.57,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2025-01-08 00:00:00,3.2,-2.000000000000001,39,1025.4,1.8,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2025-01-08 01:00:00,5.4,2.000000000000001,33,1025.7,1.9,1,1,ZSNJ,gfs_seamless,13.0,86.59,0.99802136,1026.07617,0.0,0.0
2025-01-08 02:00:00,7.4,8.0,28,1026.5,2.61,2,1,ZSNJ,gfs_seamless,13.0,42.44,2.9992085200000003,1026.07617,0.0,0.0
2025-01-08 03:00:00,8.9,10.0,23,1026.3,3.83,3,1,ZSNJ,gfs_seamless,13.0,34.39,2.9992085200000003,1025.060253,0.0,0.0
2025-01-08 04:00:00,9.9,10.999999999999998,20,1025.5,5.0,4,1,ZSNJ,gfs_seamless,13.0,25.56,4.00237432,1024.044336,0.0,0.0
2025-01-08 05:00:00,10.2,10.999999999999998,20,1024.6,5.63,5,1,ZSNJ,gfs_seamless,13.0,23.65,4.00237432,1024.044336,0.0,0.0
2025-01-08 06:00:00,10.6,10.999999999999998,21,1024.1,5.72,6,1,ZSNJ,gfs_seamless,13.0,27.62,4.00237432,1023.0284190000001,0.0,0.0
2025-01-08 07:00:00,10.5,12.0,21,1024.3,5.8,7,1,ZSNJ,gfs_seamless,13.0,22.13,5.0003956800000005,1023.0284190000001,0.0,0.0
2025-01-08 08:00:00,10.1,10.999999999999998,22,1024.8,5.52,8,1,ZSNJ,gfs_seamless,13.0,23.65,4.00237432,1024.044336,0.0,0.0
2025-01-08 09:00:00,8.7,10.0,26,1025.6,5.01,9,1,ZSNJ,gfs_seamless,13.0,23.37,4.00237432,1025.060253,0.0,0.0
2025-01-08 10:00:00,7.6,8.0,30,1026.8,4.49,10,1,ZSNJ,gfs_seamless,13.0,31.28,2.9992085200000003,1026.07617,0.0,0.0
2025-01-08 11:00:00,6.7,5.999999999999998,33,1027.9,5.1,11,1,ZSNJ,gfs_seamless,13.0,33.18,0.99802136,1027.092087,0.0,0.0
2025-01-08 12:00:00,5.8,4.000000000000002,37,1028.2,3.42,12,1,ZSNJ,gfs_seamless,13.0,41.24,2.00118716,1028.108004,0.0,0.0
2025-01-08 13:00:00,5.3,0.9999999999999984,41,1028.8,2.9,13,1,ZSNJ,gfs_seamless,13.0,55.14,0.99802136,1029.123921,0.0,0.0
2025-01-08 14:00:00,4.7,0.0,44,1029.5,2.51,14,1,ZSNJ,gfs_seamless,13.0,54.87,0.99802136,1030.139838,0.0,0.0
2025-01-08 15:00:00,4.2,0.0,48,1030.1,2.9,15,1,ZSNJ,gfs_seamless,13.0,63.99,0.99802136,1030.139838,0.0,0.0
2025-01-08 16:00:00,3.3,-2.000000000000001,57,1030.5,3.24,16,1,ZSNJ,gfs_seamless,13.0,79.92,0.99802136,1030.139838,0.0,0.0
2025-01-08 17:00:00,2.6,0.9999999999999984,57,1031.1,3.34,17,1,ZSNJ,gfs_seamless,13.0,64.23,2.9992085200000003,1030.139838,0.0,0.0
2025-01-08 18:00:00,1.9,0.0,54,1031.4,3.24,18,1,ZSNJ,gfs_seamless,13.0,69.04,2.00118716,1031.155755,0.0,0.0
2025-01-08 19:00:00,1.3,-1.0000000000000004,52,1031.9,3.41,19,1,ZSNJ,gfs_seamless,13.0,86.28,2.00118716,1031.155755,0.0,0.0
2025-01-08 20:00:00,0.7,0.0,53,1032.2,3.36,20,1,ZSNJ,gfs_seamless,13.0,69.04,2.00118716,1031.833033,0.0,0.0
2025-01-08 21:00:00,0.1,-1.0000000000000004,54,1032.5,3.22,21,1,ZSNJ,gfs_seamless,13.0,74.26,2.00118716,1031.833033,0.0,0.0
2025-01-08 22:00:00,-0.5,-1.0000000000000004,55,1033.6,3.04,22,1,ZSNJ,gfs_seamless,13.0,68.83,2.00118716,1032.84895,0.0,0.0
2025-01-08 23:00:00,-1.1,-2.000000000000001,57,1034.4,2.64,23,1,ZSNJ,gfs_seamless,13.0,79.92,2.00118716,1032.84895,0.0,0.0
2025-01-09 00:00:00,-0.4,-1.0000000000000004,51,1034.9,2.72,0,1,ZSNJ,gfs_seamless,13.0,74.26,0.99802136,1033.864867,0.0,0.0
2025-01-09 01:00:00,0.7,0.9999999999999984,39,1035.6,3.86,1,1,ZSNJ,gfs_seamless,13.0,55.14,2.00118716,1034.880784,0.0,0.0
2025-01-09 02:00:00,2.0,2.000000000000001,30,1036.0,4.73,2,1,ZSNJ,gfs_seamless,13.0,34.65,5.0003956800000005,1034.880784,0.0,0.0
2025-01-09 03:00:00,2.8,4.000000000000002,25,1035.5,5.47,3,1,ZSNJ,gfs_seamless,13.0,30.07,4.00237432,1034.880784,0.0,0.0
2025-01-09 04:00:00,3.5,4.000000000000002,22,1034.7,5.84,4,1,ZSNJ,gfs_seamless,13.0,23.56,4.00237432,1033.864867,0.0,0.0
2025-01-09 05:00:00,4.0,5.0,20,1034.0,5.63,5,1,ZSNJ,gfs_seamless,13.0,21.97,4.00237432,1033.864867,0.0,0.0
2025-01-09 06:00:00,4.2,4.000000000000002,20,1034.1,5.4,6,1,ZSNJ,gfs_seamless,13.0,23.56,4.00237432,1033.864867,0.0,0.0
2025-01-09 07:00:00,4.1,4.000000000000002,20,1034.6,5.41,7,1,ZSNJ,gfs_seamless,13.0,23.56,2.9992085200000003,1033.864867,0.0,0.0
2025-01-09 08:00:00,3.8,4.000000000000002,21,1035.0,5.22,8,1,ZSNJ,gfs_seamless,13.0,25.58,2.9992085200000003,1033.864867,0.0,0.0
2025-01-09 09:00:00,3.4,2.999999999999999,25,1035.7,4.42,9,1,ZSNJ,gfs_seamless,13.0,25.28,2.9992085200000003,1034.880784,0.0,0.0
2025-01-09 10:00:00,2.9,2.999999999999999,27,1036.9,4.22,10,1,ZSNJ,gfs_seamless,13.0,25.28,2.00118716,1035.8967010000001,0.0,0.0
2025-01-09 11:00:00,2.3,2.000000000000001,29,1037.7,3.32,11,1,ZSNJ,gfs_seamless,13.0,24.99,2.00118716,1036.912618,0.0,0.0
2025-01-09 12:00:00,2.0,0.9999999999999984,32,1038.0,2.21,12,1,ZSNJ,gfs_seamless,13.0,31.66,2.00118716,1037.928535,0.0,0.0
2025-01-09 13:00:00,2.1,0.9999999999999984,33,1038.2,1.41,13,1,ZSNJ,gfs_seamless,13.0,37.22,2.00118716,1037.928535,0.0,0.0
2025-01-09 14:00:00,2.1,0.0,33,1038.5,1.2,14,1,ZSNJ,gfs_seamless,13.0,46.92,0.99802136,1037.928535,0.0,0.0
2025-01-09 15:00:00,1.8,-2.000000000000001,34,1038.5,1.84,15,1,ZSNJ,gfs_seamless,13.0,68.61,0.99802136,1037.928535,0.0,0.0
2025-01-09 16:00:00,1.2,-2.999999999999999,35,1038.5,2.53,16,1,ZSNJ,gfs_seamless,13.0,79.77,0.99802136,1037.928535,0.0,0.0
2025-01-09 17:00:00,0.5,-2.999999999999999,37,1038.9,2.59,17,1,ZSNJ,gfs_seamless,13.0,73.89,0.99802136,1037.928535,0.0,0.0
2025-01-09 18:00:00,-0.7,-4.0,43,1038.8,2.5,18,1,ZSNJ,gfs_seamless,13.0,79.62,0.99802136,1038.944452,0.0,0.0
2025-01-09 19:00:00,-1.2,-5.0,42,1038.9,2.14,19,1,ZSNJ,gfs_seamless,13.0,92.69,0.99802136,1038.944452,0.0,0.0
2025-01-09 20:00:00,-1.5,-6.0,41,1038.6,2.14,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1038.944452,0.0,0.0
2025-01-09 21:00:00,-1.6,-7.000000000000001,42,1038.5,1.98,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1037.928535,0.0,0.0
2025-01-09 22:00:00,-1.8,-7.000000000000001,43,1038.6,1.98,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1038.944452,0.0,0.0
2025-01-09 23:00:00,-2.0,-7.000000000000001,44,1039.6,1.84,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1038.944452,0.0,0.0
2025-01-10 00:00:00,-1.3,-5.0,41,1039.7,1.58,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1038.944452,0.0,0.0
2025-01-10 01:00:00,0.0,-1.0000000000000004,34,1040.1,1.78,1,1,ZSNJ,gfs_seamless,13.0,80.07,0.99802136,1039.9603690000001,0.0,0.0
2025-01-10 02:00:00,1.3,2.000000000000001,30,1040.5,1.22,2,1,ZSNJ,gfs_seamless,13.0,43.95,2.00118716,1039.9603690000001,0.0,0.0
2025-01-10 03:00:00,2.4,4.000000000000002,27,1040.0,1.75,3,1,ZSNJ,gfs_seamless,13.0,30.07,0.99802136,1038.944452,0.0,0.0
2025-01-10 04:00:00,3.1,5.0,24,1038.9,2.48,4,1,ZSNJ,gfs_seamless,13.0,25.87,2.00118716,1038.944452,0.0,0.0
2025-01-10 05:00:00,3.9,5.999999999999998,22,1037.4,2.2,5,1,ZSNJ,gfs_seamless,13.0,22.25,2.9992085200000003,1036.912618,0.0,0.0
2025-01-10 06:00:00,4.7,5.999999999999998,19,1037.2,2.83,6,1,ZSNJ,gfs_seamless,13.0,20.5,2.9992085200000003,1036.912618,0.0,0.0
2025-01-10 07:00:00,5.1,5.999999999999998,18,1037.1,3.11,7,1,ZSNJ,gfs_seamless,13.0,22.25,2.00118716,1035.8967010000001,0.0,0.0
2025-01-10 08:00:00,4.9,5.999999999999998,18,1037.2,3.0,8,1,ZSNJ,gfs_seamless,13.0,22.25,0.99802136,1035.8967010000001,0.0,0.0
2025-01-10 09:00:00,4.1,5.0,21,1037.4,2.38,9,1,ZSNJ,gfs_seamless,13.0,25.87,2.00118716,1036.912618,0.0,0.0
2025-01-10 10:00:00,3.0,2.000000000000001,24,1037.6,2.01,10,1,ZSNJ,gfs_seamless,13.0,34.65,0.99802136,1036.912618,0.0,0.0
2025-01-10 11:00:00,2.5,-1.0000000000000004,25,1037.7,1.78,11,1,ZSNJ,gfs_seamless,13.0,68.83,0.99802136,1035.8967010000001,0.0,0.0
2025-01-10 12:00:00,2.3,-1.0000000000000004,25,1037.4,1.46,12,1,ZSNJ,gfs_seamless,13.0,59.01,2.00118716,1036.912618,0.0,0.0
2025-01-10 13:00:00,1.9,-2.000000000000001,26,1037.7,0.67,13,1,ZSNJ,gfs_seamless,13.0,74.08,0.99802136,1036.912618,0.0,0.0
2025-01-10 14:00:00,1.7,-2.999999999999999,26,1037.8,0.58,14,1,ZSNJ,gfs_seamless,13.0,79.77,2.00118716,1036.912618,0.0,0.0
2025-01-10 15:00:00,1.4,-2.999999999999999,26,1037.2,0.61,15,1,ZSNJ,gfs_seamless,13.0,73.89,0.99802136,1036.912618,0.0,0.0
2025-01-10 16:00:00,1.0,-4.0,27,1037.1,0.5,16,1,ZSNJ,gfs_seamless,13.0,92.74,0.99802136,1036.912618,0.0,0.0
2025-01-10 17:00:00,0.7,-4.0,27,1036.8,0.3,17,1,ZSNJ,gfs_seamless,13.0,85.96,0.99802136,1036.912618,0.0,0.0
2025-01-10 18:00:00,0.6,-4.0,28,1036.7,0.22,18,1,ZSNJ,gfs_seamless,13.0,92.74,0.99802136,1035.8967010000001,0.0,0.0
2025-01-10 19:00:00,0.5,-4.0,28,1036.3,0.54,19,1,ZSNJ,gfs_seamless,13.0,92.74,2.00118716,1035.8967010000001,0.0,0.0
2025-01-10 20:00:00,-0.2,-2.999999999999999,29,1035.7,0.81,20,1,ZSNJ,gfs_seamless,13.0,86.07,0.99802136,1034.880784,0.0,0.0
2025-01-10 21:00:00,0.0,-4.0,29,1035.5,1.1,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1034.880784,0.0,0.0
2025-01-10 22:00:00,0.1,-4.0,29,1035.6,1.26,22,1,ZSNJ,gfs_seamless,13.0,92.74,0.99802136,1034.880784,0.0,0.0
2025-01-10 23:00:00,0.2,-4.0,29,1035.6,0.89,23,1,ZSNJ,gfs_seamless,13.0,92.74,0.99802136,1035.8967010000001,0.0,0.0
2025-01-11 00:00:00,1.3,-2.000000000000001,28,1035.6,1.26,0,1,ZSNJ,gfs_seamless,13.0,92.86,0.99802136,1035.8967010000001,0.0,0.0
2025-01-11 01:00:00,2.1,0.0,27,1036.5,1.97,1,1,ZSNJ,gfs_seamless,13.0,74.44,2.00118716,1035.8967010000001,0.0,0.0
2025-01-11 02:00:00,3.3,2.999999999999999,23,1036.3,2.2,2,1,ZSNJ,gfs_seamless,13.0,55.68,0.99802136,1035.8967010000001,0.0,0.0
2025-01-11 03:00:00,4.7,5.999999999999998,20,1035.4,2.97,3,1,ZSNJ,gfs_seamless,13.0,28.34,2.9992085200000003,1034.880784,0.0,0.0
2025-01-11 04:00:00,5.6,7.000000000000001,20,1033.7,3.49,4,1,ZSNJ,gfs_seamless,13.0,24.42,4.00237432,1032.84895,0.0,0.0
2025-01-11 05:00:00,7.0,8.0,20,1032.1,3.79,5,1,ZSNJ,gfs_seamless,13.0,24.71,4.00237432,1031.833033,0.0,0.0
2025-01-11 06:00:00,7.9,9.000000000000002,22,1031.0,4.66,6,1,ZSNJ,gfs_seamless,13.0,23.09,4.00237432,1031.155755,0.0,0.0
2025-01-11 07:00:00,8.5,9.000000000000002,21,1030.1,5.07,7,1,ZSNJ,gfs_seamless,13.0,23.09,4.00237432,1030.139838,0.0,0.0
2025-01-11 08:00:00,8.4,8.0,22,1029.9,5.41,8,1,ZSNJ,gfs_seamless,13.0,26.75,5.0003956800000005,1029.123921,0.0,0.0
2025-01-11 09:00:00,7.0,5.999999999999998,28,1029.6,2.85,9,1,ZSNJ,gfs_seamless,13.0,33.18,2.9992085200000003,1029.123921,0.0,0.0
2025-01-11 10:00:00,5.7,4.000000000000002,31,1029.4,1.57,10,1,ZSNJ,gfs_seamless,13.0,41.24,0.99802136,1029.123921,0.0,0.0
2025-01-11 11:00:00,5.3,2.000000000000001,32,1029.3,2.22,11,1,ZSNJ,gfs_seamless,13.0,47.51,2.00118716,1029.123921,0.0,0.0
2025-01-11 12:00:00,4.6,0.9999999999999984,35,1029.2,2.08,12,1,ZSNJ,gfs_seamless,13.0,55.14,0.99802136,1029.123921,0.0,0.0
2025-01-11 13:00:00,4.2,-1.0000000000000004,36,1029.2,2.26,13,1,ZSNJ,gfs_seamless,13.0,74.26,0.99802136,1029.123921,0.0,0.0
2025-01-11 14:00:00,3.6,-1.0000000000000004,36,1029.0,2.4,14,1,ZSNJ,gfs_seamless,13.0,80.07,0.99802136,1029.123921,0.0,0.0
2025-01-11 15:00:00,3.4,-1.0000000000000004,32,1028.6,2.55,15,1,ZSNJ,gfs_seamless,13.0,68.83,2.9992085200000003,1028.108004,0.0,0.0
2025-01-11 16:00:00,3.0,0.0,32,1028.2,2.62,16,1,ZSNJ,gfs_seamless,13.0,63.99,2.00118716,1028.108004,0.0,0.0
2025-01-11 17:00:00,3.1,2.000000000000001,33,1027.8,3.02,17,1,ZSNJ,gfs_seamless,13.0,59.79,0.99802136,1028.108004,0.0,0.0
2025-01-11 18:00:00,2.5,0.0,36,1027.7,2.91,18,1,ZSNJ,gfs_seamless,13.0,69.04,0.99802136,1028.108004,0.0,0.0
2025-01-11 19:00:00,2.2,-1.0000000000000004,37,1027.9,2.5,19,1,ZSNJ,gfs_seamless,13.0,86.28,0.99802136,1028.108004,0.0,0.0
2025-01-11 20:00:00,2.4,-1.0000000000000004,37,1027.4,2.38,20,1,ZSNJ,gfs_seamless,13.0,74.26,0.99802136,1027.092087,0.0,0.0
2025-01-11 21:00:00,2.3,0.0,39,1027.9,2.06,21,1,ZSNJ,gfs_seamless,13.0,69.04,0.99802136,1027.092087,0.0,0.0
2025-01-11 22:00:00,2.2,0.0,41,1027.8,2.25,22,1,ZSNJ,gfs_seamless,13.0,74.44,2.00118716,1027.092087,0.0,0.0
2025-01-11 23:00:00,2.5,0.0,42,1028.2,3.12,23,1,ZSNJ,gfs_seamless,13.0,63.99,2.9992085200000003,1028.108004,0.0,0.0
2025-01-12 00:00:00,3.2,2.000000000000001,44,1028.6,2.87,0,1,ZSNJ,gfs_seamless,13.0,64.46,4.00237432,1028.108004,0.0,0.0
2025-01-12 01:00:00,5.0,5.0,40,1029.2,3.47,1,1,ZSNJ,gfs_seamless,13.0,52.17,4.00237432,1028.108004,0.0,0.0
2025-01-12 02:00:00,7.3,8.0,35,1029.6,4.92,2,1,ZSNJ,gfs_seamless,13.0,42.44,4.00237432,1029.123921,0.0,0.0
2025-01-12 03:00:00,8.7,10.0,29,1029.4,5.46,3,1,ZSNJ,gfs_seamless,13.0,31.87,4.00237432,1029.123921,0.0,0.0
2025-01-12 04:00:00,9.5,10.0,23,1028.4,6.29,4,1,ZSNJ,gfs_seamless,13.0,23.37,5.0003956800000005,1028.108004,0.0,0.0
2025-01-12 05:00:00,10.0,10.999999999999998,21,1027.6,6.61,5,1,ZSNJ,gfs_seamless,13.0,20.2,7.00158284,1027.092087,0.0,0.0
2025-01-12 06:00:00,10.0,10.999999999999998,19,1027.2,6.49,6,1,ZSNJ,gfs_seamless,13.0,18.64,5.9984170400000005,1027.092087,0.0,0.0
2025-01-12 07:00:00,9.8,10.999999999999998,19,1027.3,5.73,7,1,ZSNJ,gfs_seamless,13.0,20.2,5.0003956800000005,1027.092087,0.0,0.0
2025-01-12 08:00:00,9.4,10.0,19,1027.7,4.85,8,1,ZSNJ,gfs_seamless,13.0,19.93,5.0003956800000005,1027.092087,0.0,0.0
2025-01-12 09:00:00,8.1,9.000000000000002,24,1028.0,2.95,9,1,ZSNJ,gfs_seamless,13.0,23.09,2.00118716,1028.108004,0.0,0.0
2025-01-12 10:00:00,6.7,7.000000000000001,28,1028.6,2.19,10,1,ZSNJ,gfs_seamless,13.0,24.42,2.00118716,1028.108004,0.0,0.0
2025-01-12 11:00:00,6.0,2.000000000000001,30,1029.1,1.66,11,1,ZSNJ,gfs_seamless,13.0,43.95,2.00118716,1028.108004,0.0,0.0
2025-01-12 12:00:00,5.5,0.0,30,1028.8,1.24,12,1,ZSNJ,gfs_seamless,13.0,59.27,0.99802136,1028.108004,0.0,0.0
2025-01-12 13:00:00,5.2,0.0,30,1028.6,0.5,13,1,ZSNJ,gfs_seamless,13.0,69.04,0.99802136,1028.108004,0.0,0.0
2025-01-12 14:00:00,4.8,-1.0000000000000004,30,1028.4,0.14,14,1,ZSNJ,gfs_seamless,13.0,80.07,0.99802136,1028.108004,0.0,0.0
2025-01-12 15:00:00,4.5,-2.000000000000001,30,1028.3,0.61,15,1,ZSNJ,gfs_seamless,13.0,79.92,0.99802136,1028.108004,0.0,0.0
2025-01-12 16:00:00,4.2,-2.999999999999999,31,1028.1,0.78,16,1,ZSNJ,gfs_seamless,13.0,92.8,0.99802136,1028.108004,0.0,0.0
2025-01-12 17:00:00,3.9,-2.999999999999999,31,1028.0,1.12,17,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1028.108004,0.0,0.0
2025-01-12 18:00:00,3.6,-2.999999999999999,33,1027.8,1.4,18,1,ZSNJ,gfs_seamless,13.0,92.8,0.0,1028.108004,0.0,0.0
2025-01-12 19:00:00,3.3,-2.999999999999999,36,1027.7,1.1,19,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1027.092087,0.0,0.0
2025-01-12 20:00:00,3.3,-4.0,38,1027.4,1.43,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2025-01-12 21:00:00,3.0,-4.0,41,1027.0,1.4,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1027.092087,0.0,0.0
2025-01-12 22:00:00,2.7,-4.0,44,1027.2,1.71,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2025-01-12 23:00:00,2.5,-5.0,48,1027.4,1.61,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1027.092087,0.0,0.0
2025-01-13 00:00:00,3.3,-2.999999999999999,49,1027.4,1.5,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2025-01-13 01:00:00,5.6,2.000000000000001,43,1027.7,1.7,1,1,ZSNJ,gfs_seamless,13.0,74.8,0.99802136,1028.108004,0.0,0.0
2025-01-13 02:00:00,7.7,5.999999999999998,36,1027.7,2.2,2,1,ZSNJ,gfs_seamless,13.0,52.45,0.99802136,1028.108004,0.0,0.0
2025-01-13 03:00:00,9.6,10.999999999999998,32,1027.1,2.98,3,1,ZSNJ,gfs_seamless,13.0,37.38,0.99802136,1027.092087,0.0,0.0
2025-01-13 04:00:00,11.2,13.0,29,1025.8,3.13,4,1,ZSNJ,gfs_seamless,13.0,30.4,0.99802136,1026.07617,0.0,0.0
2025-01-13 05:00:00,12.7,14.000000000000002,27,1024.3,3.14,5,1,ZSNJ,gfs_seamless,13.0,30.69,5.0003956800000005,1024.044336,0.0,0.0
2025-01-13 06:00:00,14.0,14.000000000000002,25,1023.5,3.0,6,1,ZSNJ,gfs_seamless,13.0,33.05,4.00237432,1023.0284190000001,0.0,0.0
2025-01-13 07:00:00,14.4,15.0,24,1023.1,2.41,7,1,ZSNJ,gfs_seamless,13.0,30.98,4.00237432,1023.0284190000001,0.0,0.0
2025-01-13 08:00:00,14.3,15.0,25,1023.1,1.75,8,1,ZSNJ,gfs_seamless,13.0,30.98,2.9992085200000003,1023.0284190000001,0.0,0.0
2025-01-13 09:00:00,12.4,13.0,30,1023.3,1.3,9,1,ZSNJ,gfs_seamless,13.0,35.28,0.99802136,1023.0284190000001,0.0,0.0
2025-01-13 10:00:00,10.9,8.0,33,1023.6,1.7,10,1,ZSNJ,gfs_seamless,13.0,49.24,2.9992085200000003,1023.0284190000001,0.0,0.0
2025-01-13 11:00:00,10.1,5.999999999999998,36,1024.0,2.05,11,1,ZSNJ,gfs_seamless,13.0,56.48,2.00118716,1023.0284190000001,0.0,0.0
2025-01-13 12:00:00,9.6,5.999999999999998,37,1023.8,2.0,12,1,ZSNJ,gfs_seamless,13.0,56.48,0.99802136,1023.0284190000001,0.0,0.0
2025-01-13 13:00:00,9.2,2.000000000000001,37,1023.8,1.61,13,1,ZSNJ,gfs_seamless,13.0,93.08,0.99802136,1024.044336,0.0,0.0
2025-01-13 14:00:00,9.1,0.9999999999999984,37,1024.0,1.57,14,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2025-01-13 15:00:00,8.9,0.9999999999999984,38,1024.1,1.52,15,1,ZSNJ,gfs_seamless,13.0,93.03,0.99802136,1024.044336,0.0,0.0
2025-01-13 16:00:00,8.6,2.000000000000001,40,1023.9,0.92,16,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2025-01-13 17:00:00,8.6,2.999999999999999,40,1023.8,0.81,17,1,ZSNJ,gfs_seamless,13.0,93.14,0.99802136,1023.0284190000001,0.0,0.0
2025-01-13 18:00:00,8.7,2.000000000000001,40,1023.7,1.1,18,1,ZSNJ,gfs_seamless,13.0,93.08,0.99802136,1024.044336,0.0,0.0
2025-01-13 19:00:00,8.6,2.000000000000001,41,1023.9,1.04,19,1,ZSNJ,gfs_seamless,13.0,93.08,2.00118716,1024.044336,0.0,0.0
2025-01-13 20:00:00,8.7,4.000000000000002,41,1023.8,2.05,20,1,ZSNJ,gfs_seamless,13.0,80.79,0.0,1024.044336,0.0,0.0
2025-01-13 21:00:00,8.4,2.000000000000001,42,1024.3,0.92,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2025-01-13 22:00:00,8.3,2.000000000000001,42,1024.4,1.68,22,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1024.044336,0.0,0.0
2025-01-13 23:00:00,8.1,2.000000000000001,43,1025.0,1.06,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2025-01-14 00:00:00,8.5,4.000000000000002,43,1025.3,0.45,0,1,ZSNJ,gfs_seamless,13.0,93.19,2.00118716,1025.060253,0.0,0.0
